user_id,recommended_items
2802880,1293922	1618316	1504316	2452673	2420038
2802910,320441	533212	133660	1843625	842619
2803055,278589	2778525	1053542	158526	961238
2803144,1481382	601899	1380363	417842	1701345
2803201,1732421	1266461	441054	950327	2488055
2803250,1735099	2153188	2640072	1832246	273774
2803314,2502283	477245	2107136	275376	1337051
2804312,1825750	1573505	478590	2496062	648668
2804383,1115049	1325396	2003921	2640462	1827488
2804457,1092821	2002097	1386412	2750191	447985
2804486,803050	1006899	2770753	1858501	200375
2804977,2791339	104621	1092821	842065	1729928
2805361,490987	1247854	1003954	2030128	1566231
2805395,637761	1812520	2168106	2568961	1515138
2805470,2264909	2382598	2054734	69520	1876513
2806212,1250488	2640339	675660	1808443	652378
2806576,2221637	1431888	1203069	2458610	325739
2806589,701339	2549564	196187	2650965	2489166
2807127,1166130	2797363	1502241	1020822	1359864
2807747,2134842	1687929	1913975	383039	1431958
2808463,1838746	2086173	687019	1033906	2169759
2808790,2551513	1514844	777324	2134553	166919
2809344,2328088	437245	68304	951143	2470569
2809493,1725698	2600524	200976	1306916	2687597
2809573,830863	1350127	913976	2326056	928174
2809810,483677	2654245	1981566	994682	2723986
2810174,876735	2735018	1987823	2798462	1273860
2810234,1743239	1819338	2328722	2632099	2374266
2810299,62176	1787409	1808001	1143919	2214825
2810490,587660	744840	2143054	1605461	2486141
2810780,2766429	186531	2786340	2468839	991169
2811691,1360140	1826979	2790015	2587980	286429
2811947,1033173	123061	897608	574	1314280
2812027,1357162	1583058	350614	768246	2127477
2812356,818486	757533	1512001	266909	986368
2812515,2241789	2592930	2168123	1619066	1884064
2812648,480025	827915	1766546	593639	2052993
2813748,493354	703829	2668381	2403000	2154094
2813751,2820720	1593289	31714	1416451	2321270
2813781,2044303	83465	1860258	478799	1717731
2813932,2515973	803962	952267	2340225	111570
2814199,470426	657183	1776330	1984327	536047
2814516,2002097	1386412	2037855	2156629	1325341
2814518,2538053	15592	1604535	34276	544810
2815175,1558120	110514	769269	565775	2581072
2815363,807096	2808025	1282255	558352	1854743
2815744,1255700	522402	2480597	2703463	758113
2815923,1984173	2057805	1455005	1874979	328267
2816138,1918242	479851	1642428	2086265	1537749
2816276,136536	17404	1532100	2212814	831652
2816351,882501	1121399	1425181	2183646	354473
2816370,772041	2512947	771416	1355739	1993445
2816438,650449	1732529	2636095	628588	2180533
2816880,1078731	1905985	1552525	2714634	2137162
2817050,2652048	1089692	488783	2547732	203955
2817257,2131741	2603404	681998	500989	896940
2817386,2459546	574767	1368003	1145139	1373823
2818185,721935	2753013	1529004	455092	1233999
2818499,2368324	258349	2027015	568191	71836
2818573,2778525	1918997	1928254	2506938	1574798
2819326,310513	2240180	853839	2645704	1828803
2819768,1310113	29981	2194875	2291020	2571215
2819965,1288592	648857	1423069	535570	1516162
2820568,2387051	96176	890381	212089	1269928
2821270,1436505	725932	1702620	1717306	1085629
2822474,470426	18872	1229563	830073	166946
2823258,770995	2766686	226246	1641723	309682
2823324,1683250	1429338	2809549	866063	1334696
2823565,1295329	1082062	2509235	1403935	2182550
2824019,2813633	2158294	635142	1066213	33156
2824808,1571417	1241563	677848	211104	1233361
2824816,2777133	238306	99352	1377819	459748
2824903,1119853	1398047	656507	2622112	1649386
2825088,1092821	2002097	2044395	1386412	2156629
2825090,743650	2773015	681222	1895974	39020
2825139,33517	2537626	2224317	1154274	2494111
2826050,2568628	2134553	166919	1562011	543957
2826112,2778525	1053542	1244196	278589	1845668
2826382,1643336	2464601	1393685	1754760	2105524
2827183,771416	2834536	2191475	215392	1545334
2827376,470426	657183	1984327	536047	1776330
2827771,2006954	1937549	2167254	1123029	1354851
2827930,1850969	907359	2830138	3211	141698
2828095,58071	215982	1374336	1670516	1841480
2828933,2305165	1442883	1343146	712284	2443540
2828964,603027	1882942	1855206	1729705	1971513
2829509,1528443	1967964	316152	2793103	191206
2829802,675660	1756743	442147	287675	2691237
2830358,2726483	357587	1390792	1930225	2085837
2830891,1358575	1430526	354556	44544	145815
2831027,2404405	2407196	971942	1938154	480188
2831087,1092821	1576126	2002097	536047	2637434
2831228,1589053	2112884	1464495	365574	16734
2831378,708575	2769464	1972115	2702591	1564530
2831692,45536	1695664	2736894	2505741	448787
2832765,2579395	461356	1125460	2391527	1552266
2832985,1386412	2002097	270644	1775761	1554299
2833330,730139	818486	757533	266909	986368
2833703,461272	2392150	1014523	290298	640407
2833981,551019	2413081	1220826	2239939	2039136
2834040,2735664	2435845	1921890	2296112	2634334
2834153,1294519	2115104	1902850	192008	1589276
2834266,1706955	1165223	1317156	1907580	358411
2834770,1763909	2559674	2371211	2140382	2302140
2834781,94845	491804	510710	2098877	1597156
2834838,317604	239339	173158	441436	2777237
2835005,1710715	2446984	1298580	2819671	1443301
2835113,2714807	1171061	2570440	2480773	1828482
2835411,171912	2375555	928466	2293641	1596124
2836277,1199320	1071982	1811451	2265463	2246678
2836560,1386412	2156629	730450	437245	657183
2836668,639371	2729851	1906123	2068125	1503070
2836759,1791851	2450694	2106404	2225171	189430
2836766,2479462	335688	854955	2581186	2245604
2837223,1915137	242163	768617	1240005	1499523
2837317,1053542	1576126	2523483	2750191	2822479
2837654,717473	307822	1210470	1888796	1934353
2838783,657183	2778525	1244196	2030128	266412
2838914,190855	657433	1317298	147277	1079601
2838989,1662648	444211	1756174	270941	1434177
2839076,1244196	2778525	830073	1386412	1984327
2839087,1428727	2311018	1813845	1424374	1352762
2839483,2457293	513472	1634003	21837	1681400
2839582,79150	1165605	1807791	1057404	2736147
2839890,2694051	1175816	1014554	403151	1745330
2840340,89646	1165606	1026784	2162164	1634357
2841319,1230223	1798283	1492328	81513	2817943
2841418,1092821	936742	499178	2476988	2639412
2841546,2337484	2513586	2218636	278649	401061
2841661,2814747	339464	886768	2370307	812812
2841955,1109853	1084546	1602777	2577559	2075306
2842340,226679	230817	1622266	2589812	864853
2842406,2158592	759263	1884561	1579645	1681368
2842449,64168	2582611	1352609	2317450	2516900
2842492,239000	1554558	1756989	1571406	398948
2842663,1357441	1670516	671359	1783834	1381522
2842869,1860024	2387051	194022	2082859	1239699
2842895,1864789	2667999	2268963	2759789	952267
2843211,888312	2017222	541049	1354541	1136925
2843599,2440098	2588441	899567	1124764	522271
2843829,1102260	939069	714313	2213930	744840
2844866,2326280	1554186	2681991	548832	1157923
2845272,2002097	1794685	278589	2778525	1140869
2845477,1565781	2508062	2477069	2729517	2746670
2845731,1244196	1140869	2547909	1053542	2456485
2846431,757533	2177824	1351517	1177446	1646958
2846675,2329851	2423168	1099911	2113250	1062303
2846809,2306574	1244196	2067916	2459081	1576126
2846846,2302683	1776337	117283	1358683	281309
2847391,2436486	1145228	1686571	494475	1222332
2848528,337948	378046	2817159	1806466	2197213
2849086,830244	90521	301819	2072668	156780
2849347,1368635	2504039	671536	364185	2250038
2849656,2457005	182235	490340	951920	2826101
2849745,925730	2536439	1730492	366793	1006448
2850320,265187	62398	949723	8104	1496101
2850567,1244196	278589	1443706	1386412	2002097
2850743,750033	1784982	2282368	1125171	1968512
2852076,269978	1260179	2173254	1812149	953263
2852317,2082342	1891679	229732	2481941	47063
2853188,138271	742769	983053	678099	926150
2853305,2796183	803136	786684	1195970	125810
2853307,2182715	291669	2122393	1119945	2563720
2853410,1631864	134741	321678	1309972	602484
2853619,187140	364497	1469661	203684	2443540
2853979,2208080	2789086	2549124	2551254	875837
2854266,1994984	2485053	1102260	732262	247460
2854442,2591397	2651472	1535807	2758447	2023106
2854723,756086	2487214	1004376	2816388	66329
2854768,1343891	213728	2250653	545764	416231
2855601,460717	1037951	391068	794156	942638
2855790,2328730	1774071	2472922	681937	2421849
2856229,10571	1197464	508825	2794582	1575737
2856585,258349	2673470	2027015	457893	2470649
2857124,1160495	635882	1774990	1870704	497682
2857203,2599001	373135	818080	875837	2789086
2857214,1089692	2547732	830270	488783	1341717
2857272,291669	2086041	2235265	2546303	41406
2857458,50489	1590432	549272	2174049	265966
2857567,1954192	829836	2550215	654547	1773768
2857752,2368324	716019	1764877	1427393	2160335
2857915,655667	5608	778195	472594	2027489
2858015,1447302	2148812	278162	2260759	215982
2858196,1776330	2423978	2198329	2106311	734196
2858572,830362	1405858	889559	2674631	2740144
2859060,502866	1680290	163003	1228907	222590
2859343,463346	812479	2548931	1224490	481439
2859474,1695382	2133346	779000	451756	447927
2859567,2778525	1830993	536047	1730667	2002097
2859674,356766	1814908	2388506	59759	79826
2860504,718145	1200295	1654198	622049	1848376
2860750,1849416	96954	1444091	954224	219178
2861589,2246678	2273952	200351	2747690	1199320
2861642,755891	1639822	15236	2661765	58473
2861782,224078	1733197	821591	2336722	2326256
2861994,2328990	2000561	288247	1284016	2688591
2862045,1982972	2334361	1550605	278589	536047
2862296,734196	951143	437245	784737	470426
2862352,2480706	134624	1098036	160871	2464726
2862354,2778525	2422536	1244196	2043970	1092821
2862604,1914124	1244196	257883	729642	2811200
2864112,1823827	549272	908778	1778574	12250
2864405,345526	808613	1562403	1926174	2399798
2864482,1244196	657183	1443706	2791339	1984327
2864690,1655000	550216	1382930	280038	59777
2864727,278162	215982	784340	605310	1447302
2865586,818486	2776312	2611675	757533	266909
2866050,1145139	1041755	2767474	2464099	258614
2866446,1684803	1859306	2613699	1978865	2642393
2866696,1305125	533161	2134899	2108927	1438625
2866749,2503787	489797	398473	1278956	1275845
2867005,2682420	1206811	1004059	1842792	2751339
2867306,342465	2598385	1655783	1609644	2352526
2867559,609124	1686060	1423069	1337371	1726296
2867715,2777455	2490879	202748	244309	642880
2867855,1394849	1307982	2503065	1333721	460897
2868165,2158592	2459081	311882	896930	1850255
2868921,35677	2085163	2380306	632512	2550402
2868957,1776330	2198329	2593483	2423978	2002097
2869210,2036870	1464453	2069359	2636708	2135654
2869636,1669539	2653225	2593651	1728143	1561630
2869818,2414343	2002097	1604573	2512947	35677
2870111,250241	930736	270910	2450796	1328888
2870646,883302	845171	1768689	2505328	865364
2871892,395579	141282	573546	919785	2514610
2871935,2106311	2423978	2593483	1092821	1863894
2872124,1124577	1227448	2286678	897943	878181
2872163,2624417	2017733	2614792	2640311	868157
2872317,2134842	47063	2428802	481441	1431958
2872436,964011	112277	614433	423708	2382104
2872637,2550874	973815	597230	340875	1329320
2873357,568191	716019	2369696	493729	2368324
2873711,1559941	682753	933305	1755659	1847967
2874567,2739749	680810	574895	2270641	887044
2874605,2519289	31053	1775761	1714887	1936162
2874828,215982	2739609	1670516	2113412	278162
2875055,730122	827603	728608	24492	1348369
2875082,1386412	437245	730450	486936	213792
2875337,2374991	2331939	89560	168480	810776
2875366,1413720	1941339	1298265	215982	2173340
2875785,2444501	2386006	479454	1472220	860348
2875971,1971458	2025588	969853	2074244	2173340
2876130,2400469	952168	2140236	2390830	20049
2876392,709713	1434445	151475	1220468	2473983
2876771,821134	1487115	962942	1021170	2533997
2876776,2229576	1082669	696382	2762900	212272
2877020,2189426	83172	1477158	1307821	1497487
2877282,1927789	2262327	2209931	1419600	1015108
2877472,470426	1984327	536047	657183	675129
2878000,687732	757883	359057	2759042	961605
2878049,1123184	1910830	580198	1325013	2393153
2878456,1777599	1960737	2145256	1651430	2249807
2878843,914590	1930176	20190	2789428	743155
2879467,2596158	2433077	2689248	705214	2647856
2879590,2784085	2417296	2162392	2120756	1225354
2880377,196659	2519105	6222	189231	976482
2880386,457150	1234275	1364949	2771189	2211639
2880643,1675752	1237908	2018483	1361956	2584077
2880884,2008055	2291020	395616	2194875	953888
2881242,1597482	1403369	1065010	1279825	235827
2882332,730450	2156629	437245	2791339	1244787
2882541,2207523	2353944	2653238	202569	1975949
2882969,1420527	416944	528854	801554	2724276
2883093,205912	2296796	1450924	1596181	47311
2883201,2158592	81952	1884561	2784272	312943
2883235,2788697	284353	490589	577610	446075
2883426,2296420	626469	857809	1808382	1741767
2884089,2450694	2764508	228445	2258800	1040549
2884124,2156629	213792	730450	951143	437245
2884400,278589	2778525	1244196	657183	158526
2884434,2228294	549272	1374336	672428	2113412
2884493,2614650	1928871	941141	319530	503931
2884517,532193	2034662	2515711	1370615	222413
2885155,722053	1885252	1357215	188410	70786
2885359,869980	2687178	499178	1850392	1627895
2886298,1254377	606304	1529004	455092	425461
2886724,2568961	2310865	472894	1442883	2522385
2886856,264811	537750	274053	241244	761266
2886887,378812	611926	519278	1387328	565775
2887195,2582956	1116560	2084316	542097	1996378
2887449,16356	772472	2177824	1406997	590562
2887505,38667	1316922	1438253	1859894	371195
2888356,1729786	1882637	2193413	2066347	522271
2888569,112809	2635038	2062173	409934	533554
2888580,1374336	2113412	938498	1670167	2228294
2888712,1358683	73230	1101674	281309	1485623
2888763,1568572	1553130	2768790	2784352	753774
2889064,2148901	137527	277674	1803686	432517
2889939,2249010	315122	127085	2096595	2710063
2889963,882510	1279825	1065010	810819	1109112
2890000,2302683	1411683	2672526	129762	1288064
2890153,1574148	803028	1267710	527470	1660941
2890262,2002097	2156629	1386412	1092821	343377
2890891,1448046	955572	536047	2546303	938498
2891439,1467821	1125171	1968512	1218780	1958145
2891508,564988	851439	2538571	2620343	585054
2891599,13588	34170	1843286	847083	493715
2891621,2606347	1492887	551019	2413081	1219657
2891738,1593640	453735	1432568	2242894	295844
2891974,889135	2037477	824591	2220908	1680052
2892287,2108967	2092877	348589	1007632	1194780
2892325,436051	419302	2372552	1281769	1967785
2892432,470426	776155	1996122	1351517	384760
2892605,2450694	213839	1586072	881153	1040549
2892624,889820	1150066	1024000	1208405	2454243
2893192,1051690	2137800	453662	1116248	424845
2893504,343377	1830993	1810280	640804	391094
2894080,1798572	989981	189549	2028916	2384418
2894238,1598293	1762831	1850794	2164030	943579
2894408,784737	675129	1614541	657183	1267928
2894889,151811	1628743	1926497	867713	83285
2895193,1244196	1019461	1306367	2778525	1984327
2895339,1048626	2176557	2101288	221256	2555904
2895478,333175	1614541	1102131	2302659	1206551
2896116,429339	423708	337778	1292460	1556493
2896119,2328088	437245	533689	1902880	746300
2896407,2073529	2626511	2655925	277854	923967
2896680,1162005	189300	2704993	791765	1728143
2897574,1510056	2813131	2243976	772475	1268635
2898809,304693	431275	1308551	1741887	1725870
2899100,1809150	432842	1046948	540689	1247827
2899709,1721613	406722	2406653	581547	2626776
2900011,1906115	130576	1658869	2175331	2586671
2900043,1061216	2433934	531721	1589145	1688961
2900473,105418	2591415	1166510	1245837	2192224
2900745,2713018	2579989	271403	129594	1692522
2900905,11102	1387196	151735	487023	653371
2900926,1376828	1772552	341204	2693388	2490756
2901334,438157	1852872	167401	2112499	497287
2901423,1876698	1676825	1588498	2198296	713852
2901723,638408	2617977	2341643	1826578	2305415
2902132,2137752	2312514	974891	2262327	1130383
2902157,985896	1535295	1286188	2452166	1444337
2902777,1042928	2050729	1849359	1596395	89558
2903265,1845432	872809	507534	1555597	1161921
2903348,2471434	1661093	1951319	1836790	1747258
2903504,1240596	1106600	2536439	1261089	1371802
2903574,2468839	2766429	1062189	19716	2496977
2904280,2192333	265966	816624	1085517	2025913
2905062,1325153	594728	1119945	1670516	938498
2905355,707853	222384	338246	1253735	1728351
2905605,1793137	2572407	463594	1245207	1535411
2905648,920520	1499566	117029	2676240	2494334
2906494,2189661	627254	1818222	1441283	673145
2906862,1597156	1938889	753824	2438775	2334635
2907029,2052052	1137863	2055187	1224630	64045
2907286,1101054	2660436	1489339	361102	2596184
2907775,2366932	1764877	568549	1052735	149561
2907986,2237561	1619100	2229410	434666	16863
