user_id,recommended_items
261944,2369856 2435845 1579645 1814365 11263
22206,274885 1955247 1096094 2730927 787368
500886,2117630 1096406 1732848 2589829 1359079
1380328,2778525 1386412 1754395 2232458 1830993
1587284,2778525 1244196 536047 657183 1386412
1486108,1550605 1241563 1736695 1604145 1164312
573483,2514346 433346 1982706 49789 2322926
2763236,1686571 964787 2200859 1843411 291669
1789323,354268 827711 2708595 256095 77575
2741421,1898849 1492887 2183922 880503 98202
1460426,1287323 547724 472594 666394 1291516
2021549,2156629 493348 527189 2593483 1564027
412545,592559 311944 2080276 956110 1731263
2968865,306921 1386412 1165605 1531150 862371
1487852,2265362 1301316 455510 2295534 630507
1005794,1048520 2220227 2423973 2007152 1647944
1060183,2796479 1679143 2420135 266412 468120
2548804,2687761 1175028 279444 78169 2259953
1231116,538069 508676 182233 2310939 358787
102002,536047 2791339 1226034 764484 782713
1726890,961238 2241464 887324 2647855 2071530
825306,1193409 2666755 2384911 2526089 548823
1164306,2778525 1226527 1971715 1947571 2063876
404956,1291835 354268 905089 297006 705961
1514364,846665 2588710 1427054 2802146 905248
1821712,2002097 784737 2778525 2181794 1244196
897502,2778442 244688 270761 2333645 2790299
1056753,1222376 526888 258509 249253 2619011
2191742,2573562 2746336 284528 455092 960193
664622,203144 158170 585762 810956 1153617
2857214,1089692 2825774 1713335 1790293 2778525
1454395,1750400 2778525 2191475 591811 1540118
343590,784181 1233396 662225 1634003 621322
2831087,657183 1244196 1053542 2778525 1576126
1963907,934469 522809 1162250 1186979 240846
1502499,1513499 1386412 2489151 1347243 2685269
1514140,1069281 2313894 685185 657183 1443706
2222910,1328208 2215624 1023434 1636910 2233815
2849086,1056502 1187799 1332112 951478 492273
650941,1636910 2603642 1165605 2698468 350611
1519233,1288677 1839583 1868109 1634068 2819657
1984430,1162250 784737 343377 1386412 2002097
1476855,1868293 140830 1695791 918665 2515249
715734,1162250 784737 266412 2791339 2106311
2535709,256951 557776 2395289 1490366 2540788
142969,1508077 265522 2704375 2394612 337914
2580365,160177 979877 288863 1878292 429123
2651910,148700 1425706 2512859 734248 1431795
2637877,1386412 1165605 657183 1695664 784737
2567172,1445696 2758753 1156824 165725 1733241
776738,1928254 723096 967007 2348229 2239159
82204,291669 1907046 244777 2086041 1752047
1250510,2778525 1386412 2002097 2635038 2277810
1066054,1150284 2077838 1085629 1096018 118115
2265153,2778525 182233 1053542 1038209 1883184
1752070,2373094 2589812 2041115 529889 756463
1726545,278589 1244196 78338 1928254 794365
1172033,182788 248636 683757 2014172 925765
2882541,980311 2772665 2168593 1897259 999070
2688970,2179419 1011796 2774815 2801328 694889
1184908,2526320 2593483 1096406 1386412 77400
2482185,2476293 1857507 1218572 931519 2002097
2971974,2791339 2002097 536047 2198329 1386412
2563253,1494990 1171809 70297 1987853 483422
413319,466934 767198 2037855 1165000 1269812
1828230,1447302 605310 254917 228623 955572
1191943,294138 1330328 2705759 1407200 536047
2185782,2017533 1494177 538386 1942904 913976
668986,785593 1762475 141176 1472949 652536
2201334,657183 1162250 784737 1984327 1386412
2792697,2825431 2163710 2546303 1689895 1494361
2493566,1368635 636889 2813331 256095 2442750
2575215,2032725 169138 2123742 412233 167013
1660669,1307252 66474 1993064 1027970 593816
2133940,47583 1244196 278589 1928254 1595372
2160712,2766428 1580438 1293581 1276595 1354624
436059,291669 2235265 2086041 882543 41406
1558574,1244196 576605 1988490 784737 79531
219367,657183 1443706 784737 1386412 2313894
2454827,269073 2744850 2706865 2069427 2640119
1507769,947398 772984 1324393 295105 757657
2139634,1053542 2417933 2310939 1947571 1883184
157347,2637434 1499394 979877 310141 2652048
246866,1244196 720941 2163770 139004 1194598
1051292,1443706 657183 2705759 77356 452334
250758,2746483 2286459 1602405 1781192 1608366
2134912,1543175 1857292 1604145 1078914 1217373
1032466,2741322 2010975 1274654 2625281 1504118
135905,657183 502668 1443706 1984077 1070839
1206398,2475133 2218230 2625619 452334 632873
2427249,1359636 676430 280155 601255 2391596
1387945,1153267 1549598 2148400 2798189 355423
1782098,1140869 777911 47583 1244196 194241
455330,825152 2306135 2183511 1714028 2658124
2477897,2036783 2043485 1472473 848165 6873
2648692,2423893 1809836 1492830 2709027 1842144
1117055,1720816 2284706 277854 430992 1057404
1029653,1575737 1943713 533554 2736894 535530
2026461,1829851 1185847 2791339 1834691 507069
1791914,2760857 2086041 1686571 892333 1018724
2204599,938375 138892 2171382 2472055 2607446
1332615,538069 728983 1053542 2401241 2778525
884715,2086041 215982 47583 1376058 2235265
253786,2263727 2750928 1777101 1947468 2300364
1980432,1679143 1953846 2459081 468120 1047625
1252006,1113937 2450694 1227610 2232446 1045268
168241,823512 1183354 189171 1190895 578109
1259246,2119602 40810 468527 483205 2015716
531675,2778525 1053542 1244196 1386412 784737
768509,278589 2778525 1140869 1386412 1928254
796946,968024 1061606 2087361 1223906 1331898
1812823,345350 1442170 2797325 1673485 459009
344484,2298276 2799278 1447838 1479777 2387968
1466594,1190640 2818143 2686638 2026021 1492887
329334,612155 2791339 767563 1851449 617858
2186522,784737 536047 1984327 1536621 674319
931236,509021 502709 1981600 1795243 2558823
790726,618612 1677875 770730 678328 1080462
2097255,1519543 2028523 1443706 1386412 657183
1779968,1619659 2750191 2501356 2650926 1803686
1925080,2654710 2466179 1233361 105999 859993
1424464,1809836 2459081 2564347 2680669 2423973
860289,1244196 1069281 79531 784737 2796479
2187628,2491223 908778 1672383 1028918 1536621
360858,1194598 2369856 2113458 1137711 993946
2607078,2724276 1472220 1982706 931909 1164512
1485825,2313052 1885102 29371 846677 1423436
1485822,1155556 50457 310141 2296420 2433829
987031,1027027 1656449 1575737 2701248 1317915
2973606,1244196 134624 1337011 954549 2010975
2228055,1053542 823512 1241609 2310939 1244196
1764376,2037477 1814222 1581527 2344286 990180
1299496,2296112 2607289 2502244 2578299 1424536
280324,1070839 2522554 1975912 1774071 810648
2079388,781634 1600866 36302 2148842 887776
3161,472040 723096 665194 346096 2736621
2684643,1747233 2329495 2104408 2712821 2289348
429215,657183 1984327 343377 1386412 1092821
1947553,2162032 1241464 2603642 2250299 781759
2090154,1823827 2438123 1430325 2477757 2373117
1876622,2164559 2312162 1447547 2391945 2317055
2198470,1641398 26250 794365 463794 1601522
67659,1438328 1854085 1287265 2032884 2393488
2693938,1287265 1053542 97350 24587 1807819
1590983,1079946 811929 2596140 2023555 2811292
2032849,723096 1056502 472040 2348229 2239159
2182311,2118699 2421624 2515078 840975 398217
979432,2165626 892024 789578 2268052 1194436
118441,2547974 77721 1311146 1915573 2805041
705422,1022976 870096 971284 1655570 1342669
2936762,1310205 1994642 1287467 234084 436684
27638,771416 1524219 1878823 404604 772041
2536010,1165605 350611 1386412 313851 1241464
2202761,436574 278589 1140869 1571702 1446206
1137681,2382870 508968 2611177 118036 124106
1344419,472594 98077 1010212 1331898 478903
1137684,2705558 680212 286848 878413 1887979
1436191,1982706 528854 2724276 2391422 2482733
2596843,2498697 2658766 990326 135799 96161
1267201,1092821 2307899 1386412 2002097 2791339
1644017,1447302 400054 291669 1042196 1227036
1725158,2292469 48650 1845252 460508 1695717
1040171,2160707 961921 483172 2418886 1549837
908218,1009127 982319 1196284 117029 851677
2213345,599025 657183 2459081 1244196 2616802
2502101,368471 1884665 1264635 2435845 1774764
946648,388112 1576126 2269715 269512 437920
627932,472040 889559 2395920 2104587 515031
283674,448787 827711 652373 869264 2704336
495880,1843411 2590469 2200859 1608366 228623
231710,1562880 846274 375436 1878809 862340
1701412,1408884 2026011 39201 381720 74864
2490619,1443706 2103306 685185 599025 1854085
2708361,744945 657183 1984327 2002097 1092821
195710,1171271 162252 1515214 614356 1602522
476239,1212118 16356 1119495 2603642 505157
2630148,925493 1430325 278162 217142 2609684
2269324,1878175 2080213 1751714 2095400 2607585
564868,2796479 2420135 1679143 468120 2459081
1075400,203016 386410 197666 423759 155309
1992355,1884665 2435845 1550785 1195671 1936328
2521762,410070 2454542 2079392 461272 1756743
206462,1805921 2005001 2638324 1729913 482003
352292,713745 2707188 1012992 2555165 2622542
1016175,2314914 1101229 888251 35121 209611
1323821,86697 2641274 1828482 1461889 934762
228228,1950037 1980602 265380 1163578 282309
2617904,2448269 1730037 2778525 2709876 890039
2350940,2791339 536047 2002097 64039 2198329
2552638,2778525 823512 1053542 79531 512681
2176120,847047 1982112 2628493 798068 2085519
687534,1119926 951920 2521154 385493 2470649
55358,2053679 1784135 2020029 1438622 1777103
51380,2415019 746387 698130 1597526 518244
1374747,1996526 2477757 2228294 350655 449242
2900926,1258922 50457 2783906 59721 887776
1250186,2391945 2312162 1447547 2255841 2164559
703243,105999 859993 1383341 1241563 1255336
561251,1213698 200416 2216027 1660565 458675
166546,2423893 1576126 667505 169068 1988490
2930007,2571275 2491392 1022767 2801328 715061
1994681,1120044 1514804 1706622 2385486 2751327
2887505,738110 1023434 2233815 1562494 636467
1787677,784737 1162250 1386412 343377 830073
1346233,1159716 1320361 2586497 1837994 1754849
2334609,1717859 2325036 2059426 1386412 1420041
653463,1682300 2024094 1140869 1453018 166946
1950153,2067282 2144494 162451 256912 1550509
1027966,1699177 1839632 1218572 553591 359818
1690390,343377 1244196 1162250 1386412 536047
2000021,2774446 2464726 2444587 2711960 541405
1928162,786549 98760 207287 538069 324229
2946112,471231 1474495 346600 2694416 2490737
1438080,2778525 1053542 1244196 1386412 784737
2454085,1386412 2002097 2791339 1920047 784737
2809493,2063891 1725698 1827476 2137402 1741940
19544,2419733 914870 1919107 2441110 2054171
334773,1496888 403371 1225652 1387837 646033
2395860,9737 2670092 1701534 1577913 960988
2047629,2098926 1126974 166232 202509 2808025
1112016,2085381 697436 2611099 1671569 1234703
615471,1173526 701000 261467 2353771 1931528
2590855,2772224 38667 129847 1304946 400701
2529586,200263 1053542 823512 79531 1155556
1686246,1069281 2313894 657183 1953846 1443706
1718910,1759421 1536389 1576126 1274752 818486
603239,1728166 2415538 1317818 799209 1216431
1206027,1472192 521436 1818718 2533797 164045
2867559,1686060 609124 2109924 1130730 1101229
2399962,536047 1728166 1001431 876529 1366236
443860,2582558 1138894 73218 2480679 2264727
2571652,12928 625534 2031981 2466095 569889
2713842,1925971 1227431 1711745 1417876 218501
1954259,536381 794156 1383415 563170 1018119
1286011,1971634 481210 2180565 2472254 655698
1450055,1857507 2183922 1120107 2400469 1952580
740811,1967932 2067015 2525176 1070830 739638
2627322,1053542 2470649 823512 835377 1129899
1589633,278589 794365 1641398 536047 1113937
653097,1878823 1354261 848427 2199961 2725670
1179582,1092821 1648491 2198329 278589 2450694
1003865,247719 2604 459760 2775212 343377
77942,1244196 1386412 2778525 1679143 1576126
1951824,2422536 885695 441872 957371 1424081
2172950,2791339 2712481 2002097 1920047 1386412
2181636,223191 2748788 2702907 275008 2141723
1536074,853645 2570502 244790 2646373 387591
2738917,472040 1928254 723096 2406712 943964
2060775,2118981 1092359 844833 2723234 597594
2488837,1317915 2712481 1519543 1656449 2635038
293897,980935 2214379 1087072 612155 55199
2769686,2268044 2594273 1038130 55961 2827186
1472777,2391945 2255841 2686239 987162 604795
477151,1315801 1967426 1355739 2778525 536047
1725974,2778525 1244196 1443706 2712481 1386412
540872,1585675 1226034 1728166 1108328 2264344
2118458,763457 1069223 2591711 1204759 1080946
1162841,732576 91611 813931 632873 452334
994702,2005381 574342 1040073 944141 2794379
2813932,1092821 2002097 2791339 486936 161269
490601,2279821 2815815 2762852 2455454 709713
2644699,919785 2750191 2144834 2125125 2317821
442882,18872 1086358 281228 2629033 190855
2768378,2219682 2123083 1998471 2089810 1387396
125163,401833 830073 1159981 910204 675129
2688561,1472192 653816 2073725 207240 1237831
2159132,1908154 1168858 2347347 358118 561884
2803250,2086263 2669918 712144 392087 651989
2153830,1053542 823512 1241609 2310939 1244196
2312475,105672 357132 1949516 64416 1352017
999911,612155 2774804 512040 2589412 2324189
2783821,1193409 2666755 2384911 2165626 2092877
2240452,2834956 1642285 2124761 2699888 340716
2726540,2778662 1876513 687732 111201 2157347
1005299,2148400 625711 2698468 713745 2354859
399940,830073 536047 784737 1386412 2778525
450306,1835742 1376058 12250 2760857 2086041
490740,2194493 1492887 1052097 2686638 2364874
2185448,2470569 1168736 2505741 1353323 1025788
2644343,77356 2625619 525107 75845 164623
1702377,1988160 2521154 931519 2077807 2462072
1047763,2252536 2574126 838133 2045755 857638
1454823,723026 2628458 418194 1605560 2302485
2660994,2582611 2700743 745297 2374971 640377
947221,1452434 2515249 2578024 540358 2569807
2872436,337778 94520 1848376 680520 1167807
1595465,1971458 908778 1054489 2273864 394095
1213540,2760857 1835742 1376058 784737 2103306
39189,2249010 499178 2002097 1967629 2264926
1406926,814666 583294 1983842 497400 657183
636547,2157347 1876513 1867675 2527425 1794685
470096,1218572 2476293 1492887 1857507 1053050
1287382,2132983 102006 816307 2533314 1051740
232491,2254760 2213987 1092821 2441881 147895
1142010,1563169 128817 950994 954549 2125531
932934,1386412 657183 1244196 1162250 784737
113784,578684 2454281 12160 20551 2319886
891465,986950 53181 2415138 1752047 1726537
2080848,874175 1316853 1266881 2205670 688418
1535634,1162250 1443706 343377 2791339 784737
955720,1571713 901166 897837 2541416 282886
565367,214637 2497490 1691335 1163160 2283180
338903,931519 1162250 657183 1386412 1244196
537420,1386412 1165605 1241464 1695664 625711
560206,2222699 794365 2657497 84369 1597912
1314169,1746915 1947468 1274336 2679190 122527
363717,1608366 784340 964435 1786757 973448
2981387,2313894 784737 1443706 1069281 1162250
54382,1386412 657183 1212118 2791339 784737
568221,1140869 2303808 654547 2014172 2005895
1460601,1140869 719201 731332 1092647 333534
1363325,343377 1386412 2156629 1244787 1092821
1949934,388172 1686458 546434 2778815 1703966
1864634,1317915 1290875 1619659 981065 1206860
1831039,2004956 1982016 1913220 1514815 1713100
621393,2165626 2327186 869264 1513499 1830993
2207290,2652417 899258 1792259 1370343 1964538
334179,125288 1208817 199220 2033932 976843
1025056,2269715 2356860 2594954 508016 2174040
2193723,683831 2825431 920520 1459471 1496156
11423,1053542 2778525 536047 1604145 1244196
1451837,2822587 1929548 2024094 2791359 1193647
1741289,1775397 1972717 2761561 162451 611771
2411809,964787 89560 2200859 228623 1129576
2388602,711679 1886939 47583 984114 2506235
1784693,18872 536047 830362 2450694 2038621
1695258,1269685 1386412 343377 1092821 1162250
543798,166946 1398109 1442073 528654 1781580
158944,2408841 2616477 2031116 2060943 1445349
596056,2302382 1980101 2491223 2417145 1870865
1673969,2397044 2406712 2072476 1209840 1113937
1022491,1386412 2698468 350611 2002097 1165605
67354,606906 2501141 1187250 1717404 310141
2602017,1466334 2595659 2277911 1301316 636889
245683,1993864 1815449 875840 1419221 1959750
2561512,1178518 226492 836898 2610217 2789248
1464291,129847 1904269 1517024 1216689 657183
2785172,528854 2724276 2564608 2690620 2678064
417942,2625619 1244196 657183 1520277 2616802
86194,1642285 1351265 2124761 2834956 1741887
2735150,1490822 1244196 2778525 1162250 657183
1817339,805329 965070 160372 550978 2038506
2725930,1689184 1544157 1551777 1803857 942497
2716975,1244196 784737 657183 1162250 1069281
335341,579292 2714606 1252104 1932410 1160495
688409,1505532 1078298 810121 2717170 434700
2701243,63705 78889 2553011 2692961 43952
