user_id,recommended_items
1025533,2665123 1092821 2440548 325162 555486
1674042,365373 1274772 1788520 2310385 927712
2170668,1244196 1953846 1679143 468120 657183
223915,1074013 340121 209611 1407200 2313894
2981272,1021376 2537249 2343246 938354 328368
2613799,28072 1516723 1494602 2044826 2196917
2774940,2518350 262191 1434166 2211922 113121
2666516,1849280 1398665 882380 1006232 2241590
1242687,1244196 830073 657183 1984327 784737
211806,129847 1474679 295304 1370833 667740
2654590,713914 2437289 1866983 2022775 356710
2293529,1053542 2031981 1673229 2563266 1287265
2714349,536047 1386412 1835742 343377 1069281
2269985,2182484 178439 1908027 1164968 1504925
2018273,2778525 2374971 657183 129847 1443706
1934102,794365 1227610 2279821 1113937 1045268
273512,234084 1994642 1418028 327271 1310205
1067784,261110 2192333 475030 1073836 2259860
1866992,730809 2133781 1310205 2418842 226749
1924664,645719 1606984 2546303 920520 58071
2669341,2397044 2492187 723096 1928254 2438531
2699548,1069281 2313894 1443706 1249278 657183
2475714,1461999 1884305 862860 2374658 1898849
1499465,615530 1283012 1125986 1198429 557200
1064475,1576126 1953846 667505 468120 1047625
2340153,2372201 1508978 5964 1160495 1460321
1089389,784737 1301297 1920047 1386412 999151
1636839,2791339 221987 2002097 1386412 1920900
867418,55331 62796 696382 258614 2206055
525591,77356 712901 1407200 2625273 1477642
507756,1041257 1907046 2634338 2213987 2777593
310647,1053542 1244196 1854085 116630 1443706
1709299,2313052 366179 267788 2248769 967859
2478614,683831 2309225 2654710 1926071 33540
2841955,1422300 481441 1193409 578030 762305
2706736,1244196 1053542 1386412 1808280 2086265
784998,2778525 1263986 2069813 73218 1576126
538430,777060 1801026 585792 1398027 1686053
1706768,2711497 4016 14959 328728 1289842
2556605,1042117 2420135 1936514 1386412 2603862
2071170,657183 2791339 2106311 784737 1162250
1292280,2331956 1379326 643719 2009453 507008
848775,908778 1971458 1028918 1494361 2273864
2574674,2778525 1386412 1443706 1636910 1241464
1957946,2778525 2002097 1140869 79531 278589
2617968,1519543 1386412 1619659 2736894 1110375
1916590,2333097 313851 561135 2165625 732576
1910755,2054979 695332 2783906 1051993 479851
1148856,2778525 823512 1244196 2649413 2572737
2646338,618737 1226070 2116462 2369679 351763
1579625,738110 2006653 2201592 1067189 1023434
1311633,2002097 677682 1027027 355423 390383
1486577,1244196 1920047 2778525 2031981 1386412
1307022,2778525 1092821 1386412 1241563 1244196
103310,1959710 1143278 711210 377955 1339096
2279031,457843 39570 1820087 1074013 1888822
2918641,1386412 2002097 1754395 1076904 2712481
1140019,1847319 1748781 2625420 1851902 437171
1119298,1244196 657183 1386412 1162250 2791339
627112,2469440 2215624 1165605 2006653 1080265
1511638,713745 815376 2141985 97392 2748713
1817321,2734883 2505399 1819348 2525040 432592
2102302,1078901 1393432 75878 2774383 1066931
520966,1330328 2712821 35677 335428 1529488
1511147,1244196 2778525 2031981 42452 1069281
2354591,1619669 1728166 1815493 628817 1031373
1841690,1134674 475121 1393014 1009366 2031981
23361,2143484 1134856 1173563 137558 718145
1299082,112809 533554 2002097 779190 2580699
1430324,2789705 1682843 2718017 708855 2436985
1248079,2712821 516969 1330328 338012 252019
825770,1244196 2313894 468120 657183 1953846
74663,1788462 39498 45637 839657 196678
2227269,2390676 2460701 2707939 2588612 576129
2315000,1847178 2002097 1970210 2205419 1700496
195604,1934793 1847178 1124577 2325447 2477757
2122699,1194598 2435845 1592127 1439033 1062021
2082598,1677080 2480726 2789271 2605377 1983757
1989741,336136 478232 2071234 172967 2840
2048741,1472220 528854 2269251 158510 2481279
1244381,2286678 2666155 2650992 2123600 1262777
1927508,1854821 1849416 983391 649892 311750
1523833,2117468 1970308 1340613 826637 1488387
1170844,2593483 1092821 1162250 1071532 2002097
1945492,313851 1386412 2043929 226749 784737
1755677,1244196 2313894 1854085 266412 1386412
1284953,2422536 2309062 1244196 2625281 1548531
1576228,2802026 2264926 716019 1851449 1297289
1194830,1513499 1576126 2778525 2313894 735653
2170863,2778525 1854295 2574702 2097556 1089692
1199516,746688 2163200 894515 2456017 155214
391398,522655 2048280 1587876 417788 538401
2096514,2047332 2749962 1626770 2663455 1779599
1262079,2502244 920269 2370171 221890 648857
532789,244777 1528195 1217849 1671569 2754903
1819421,507069 1213698 2268069 331022 1824155
452813,2778525 1386412 1754395 2002097 2712481
833604,2465676 967162 1195481 278589 677711
1578538,1244196 2517226 2139420 2350042 1677336
1884863,1624781 1753782 1676768 1875828 2721098
1778841,16733 67549 932643 1634885 1337879
2142094,2361766 316139 2170217 1945148 358156
2185578,1244196 1576126 468120 1953846 2306574
2552389,847730 2548962 2722027 2578180 2529009
2563682,1740183 567552 714424 81051 2218853
1252878,502139 1497942 2287767 2241130 35677
1146188,2164654 1033588 22987 480188 1305514
563169,542825 73218 1576126 1840430 1624781
2760410,2350567 1490712 718523 657183 1386412
2321110,2365168 2450694 1648491 1322673 259808
1500787,829855 1393070 1842076 688481 79356
1500784,278589 1795584 794365 1045268 2778525
535062,769519 2791339 2106311 1162250 657183
28972,1085517 106261 2329357 1361778 1007361
1473445,1610215 1519714 1749875 608508 2418886
1829557,2213987 810121 2090363 2460014 2636095
2952614,1828156 604649 1341471 2123742 1897456
2952344,1096406 2711960 202896 786609 1792259
1623038,734196 2358688 433937 2002097 1049937
1584336,490987 767198 1003954 1566231 1070094
1805153,686332 1819755 752232 2063115 2512303
658209,1994193 784737 1206455 162947 1386412
717862,2724276 2384640 1508077 620865 2778201
121594,1576126 2427786 318206 967970 1247117
121482,513437 1808280 2594163 1597526 147895
2284427,43306 231115 111201 2193022 979877
2866446,2267882 2778525 1604573 980935 1643381
261298,1838816 2037477 1680023 1624781 813640
276978,1130400 2697314 2476293 381042 1053050
464475,882543 2086041 1865831 1686571 472455
2507392,2766686 104283 2593611 2007871 738550
404746,1576126 1560069 1118121 1438437 915343
1175418,2200094 2434603 463287 2008985 299849
558568,1953846 468120 1244196 1679143 2459081
442799,266817 1953745 2148364 2643193 1420602
1186532,914592 2025719 1488734 1501162 1615763
2337496,925751 1074013 1878292 2625619 2446758
2507828,2377695 1991526 619132 2623483 2088166
1559927,68392 941674 2310495 1192001 1648184
197510,1816811 1534276 1303387 627172 1193083
1585026,568223 2030128 2017178 767198 1003954
830979,2778525 931519 1867675 2701383 622008
456954,95793 2662280 2671516 2040624 590795
1001539,182233 1883184 1615362 1038209 2481419
122688,1576126 2710461 1295570 79531 1475454
1976499,40913 317396 1093310 2214938 1498208
2672608,291669 1590432 1752047 2260759 986950
246495,2612234 594574 1511831 1849816 1199649
1980796,1323052 1686458 1499822 1386412 2407835
504243,1244196 2705759 2128544 2778525 2625619
1333869,513437 1694879 1252931 1119926 2470649
2510703,2791339 2778525 1652258 2234790 2489151
841149,1047625 1953846 650831 169068 1809836
1743263,1053542 182233 2310939 1883184 42452
645387,2650926 1754395 2791339 90273 2778525
665388,436574 2356407 978089 1427857 1992803
473616,1386412 1244196 784737 66803 2215624
14966,504015 908513 2275702 1657452 1210470
104965,2470649 1629741 1533363 295970 2353766
280404,1113937 483871 2148301 2232446 158526
1871572,2689330 758081 1882410 2778525 1386412
291923,1244196 2778525 823512 1069281 1540517
1581857,1865831 2086041 1835742 892333 1244196
1871573,1364977 305428 1489726 390537 1602522
1925854,1492887 1244196 2013432 2476293 1386412
2766736,1551777 2544959 1173033 2127719 1095300
1567405,2773409 1930991 389334 293796 2090982
1638994,1113937 1974596 1045268 2313955 2232446
844436,1514815 1607107 760411 2091491 130558
2086589,385584 1747258 174781 2003041 750033
572924,1876513 1330328 1867675 1344373 160181
638883,1092821 1244787 2156629 2413494 343377
547650,1162250 1386412 1244196 2791339 343377
1017093,1173025 855714 979531 1829348 2312162
457730,1993864 2493916 1929110 1823348 225117
663358,172858 499178 186124 1277973 1430243
693583,625475 542825 2778525 1024000 2754777
2223279,454934 111570 2323492 2251080 1442375
2653652,2778525 1244196 2106311 1984327 2791339
1432236,758081 141483 434860 1775397 657183
2771524,621322 864688 662225 1295570 1461005
375288,2171176 2359880 366143 738394 2124560
2536221,2526320 1485751 1508978 495493 1228633
2956448,1317915 2108788 882543 784737 767607
1962511,1576126 2459081 2781618 2782162 2423973
2875366,215982 1835742 2086041 2774733 1860448
1606760,1834691 64793 918665 939550 636889
907080,1244196 1443706 1162250 2103306 784737
664831,2778525 830073 784737 1386412 343377
1081966,1244196 2183646 2322932 1110954 279917
311479,2228693 2477197 1596007 2636095 2767474
225578,1576126 2778525 1090310 2784272 576605
2049353,2417124 2387563 1057404 1020875 2005476
1200532,931519 2396969 2791339 2604878 2446758
2918079,2423893 1809836 468120 588991 1953846
2279513,1556736 595303 2095672 1194436 850402
1778273,1201180 1027428 1823509 1404301 1041709
1045983,2654710 2172230 2254905 26133 1730890
1279754,1859774 1578398 1066529 134062 565293
960104,1392966 1546639 273708 910684 493729
734412,2778525 436574 1053542 461272 1438082
2700172,2796479 657183 1905985 784737 1984327
2206909,625711 738110 2470569 1165605 1067189
2227591,2051097 522659 313851 313894 2282641
169437,1465313 1580438 44544 1754760 1293581
1337035,375230 2280214 2105524 463568 1887160
1638378,617610 1361824 2424270 1675218 1562873
2205901,1244196 1386412 2778525 1092821 636889
2819768,2456002 381226 2468295 2406695 2746931
1417769,2724276 1186602 931909 1508077 1982706
1296578,792834 2130233 2540788 2240649 2264557
2817386,574767 1373823 2241229 2737336 2459546
1151444,460717 1672211 2117895 1963794 1957151
2359079,536047 2778525 1368635 2791339 767563
2551810,2828039 124600 643240 2780911 408048
1674679,1324940 1941455 637245 1404058 1408884
1265090,1624781 461272 436574 1574295 2551123
197225,1140869 360505 1244196 142167 381044
1612226,870096 11948 971284 1655570 1022976
2170059,2088166 2093466 2699781 2182484 186124
78784,770613 265522 2552884 766334 2370171
746244,1372937 2699201 1496888 2832110 63656
1011555,1962428 2276970 973863 2778162 1676825
1312111,2783906 1867675 1858896 268652 1822084
382843,2382795 2335545 675571 730277 647899
2350596,133567 1725014 834180 2095157 810121
737292,1191456 1274654 1205151 2744760 2700139
435249,1165223 984924 1964142 931519 1908705
829861,459521 894152 2410410 1750525 2113033
89700,300053 409934 2623483 1672383 691437
402161,730432 1526040 910919 1033919 1526042
1481246,2494055 245823 2068692 587487 426093
988481,769879 1383464 72312 1122810 237374
681192,2590469 228623 964787 1494361 964435
1427750,105804 755468 311546 2594614 1928346
1744096,2651850 1837006 2018868 2422473 2459081
1211086,2778525 1244196 2437922 1060558 2016378
693961,1354078 1980705 1278290 560875 321400
1540961,1655570 1022976 870096 2614865 1901910
151024,1006232 2205047 1081513 2741243 592481
2148988,2562287 1808597 1243400 79531 1860941
2059106,971284 1022976 1227448 11948 192664
131287,1042335 468120 1953846 1057023 2459081
896595,2778525 2380306 2002097 2791339 1754395
63322,1372937 28310 1564530 1496888 2699201
1611231,2778525 182233 2310939 1244196 982359
1666593,2057927 2438195 2530342 1094985 1728828
1874772,2778525 2002097 972388 1092821 2791339
1000051,2215624 28255 1773240 371195 404287
1594532,457843 739674 1217083 2447920 1837308
1350176,2809549 2780254 959767 2628073 966801
2218338,1469175 237395 2419733 1170905 437364
2428247,1094203 731436 1701938 1614005 2437922
1185230,1350109 2276371 2158638 1647051 739483
2340947,228312 195726 2368607 478555 2293928
2051721,1640028 2663500 2139003 1563025 1814347
2230497,178439 2367858 2673524 2182484 1504925
1803988,2218230 2705759 2475133 263415 1371802
2912081,1171271 2750191 415358 2778525 269398
2548844,832508 245751 1501758 2631936 2561063
55450,2140677 578161 2041935 1550820 2747710
170601,1244196 1047625 468120 1679143 2459081
866867,656507 2571643 2284340 794156 1033588
2572059,444761 307822 1975777 1506186 2680011
1094123,1321803 2000580 2568687 1505146 1892946
1050630,939550 2180368 785666 2126963 1631717
554066,2742570 683831 44747 173261 2756996
2555837,2218230 2625619 2705759 1946950 886778
177373,2547597 1936073 1152795 288342 2693020
2578828,1096406 332186 771171 2443046 2393265
1101486,1755502 266817 1867675 1217083 682280
1101487,1024776 631842 1146589 1554558 1915815
1174736,1484858 1123204 1332298 2403534 2272105
547890,1588335 2482903 2178728 542025 2482031
1307840,2296112 1686060 734248 2711318 1419600
2431310,2468829 2348573 1316860 1337899 116630
1838520,2551376 592559 1661226 660656 878413
2983574,266412 734196 2791339 657183 2037855
2886887,445302 1565544 104775 1342811 140278
1945802,2778525 1931528 1244196 2824594 105999
2774684,608508 2088166 660035 750391 2015500
2092482,934577 952102 1985910 2551809 922643
27187,35121 1161415 2577625 2314914 2722238
1164611,2378684 738110 2215624 1067189 1905989
114764,429608 546243 1256874 69520 602260
1239705,47583 1244196 1802356 381044 2801787
2948894,2778525 955572 2825431 1448046 2739609
1607761,1620422 21956 2588340 2501356 152549
2418376,1443706 1244196 343377 1162250 784737
106202,2719406 1474734 2635417 1576176 1976953
890094,743383 2728995 2821503 2026628 1012992
522822,1386412 2734492 2182289 657183 2413494
2184219,1669539 1676825 1938039 2635038 2230175
709974,1619241 2471983 2634238 738110 1135229
1243893,2778525 569889 1244196 1673229 116630
1050009,2617587 512254 1870216 650475 1322929
2018861,2094372 2068022 2262298 2628493 190569
2721107,2767009 2409838 2597064 526501 1659540
2065715,2459081 2276136 2220227 2750341 2680669
2130986,2109220 413880 1708039 1934302 1703966
1248717,1244196 2778525 830073 657183 1053542
2579190,1941455 1258303 1570549 146239 1533369
1290515,526501 1079343 162947 2205815 206258
2313519,2218082 2020029 2158932 727569 238754
303865,364056 54274 683831 2697659 1689895
544810,1716533 1198305 2690266 483871 545095
1658231,472040 723096 2239159 943964 665194
2590154,810956 1854085 2282023 410414 569889
1905187,193483 796847 1494378 789178 2093622
2230653,546415 236410 2314154 962194 350427
1675999,1893616 1407200 499178 896409 557005
2605866,1917512 2109924 1258303 1686060 186124
2290256,1849816 2612234 1818529 128236 2208035
2773968,767607 2374971 1867559 2283622 2323802
599960,1782499 2152422 2200037 78338 2795208
2901334,265522 569761 1684408 1244196 1164027
766056,105999 859993 1164312 2166419 46844
1726504,2778525 2791339 2113033 1754395 2031953
1282479,1619066 131564 1973561 2254683 753720
1615448,2082287 2633982 1858532 95698 1022757
2231383,2502814 1844418 548067 2388149 1165737
300188,2778525 2530608 1835911 375324 1038209
1173968,1794685 590953 1301316 636889 1456599
2673461,2789271 636889 807267 2147137 2277911
1949727,1419906 1213698 470426 244688 525772
2042302,2220227 1096406 1931237 2420135 77400
30774,779190 1669539 2623483 112809 1519543
2866050,1041755 2767474 2512859 2154014 1029364
742712,1708486 220200 1148774 1362730 2379691
193711,400455 684089 1003779 460717 2506235
532193,931519 2512859 2778525 536047 2564608
1954888,952963 2101723 1583440 932865 16381
1250668,1994193 2735795 2821618 1670390 2462164
1819362,2709576 1867675 2778662 979877 687732
2108327,595303 2049946 161269 869264 63611
390355,110133 315718 1834588 1576126 525385
2476909,1133219 2796479 184840 2520282 1809248
1559597,2724528 1104545 2620584 582945 1895974
2113656,1416451 2302683 1946950 1637622 919459
2796447,2113458 2582758 1579645 1982972 2335080
1795894,1550605 1724149 965108 2489151 446374
653469,1244196 2778525 1386412 536047 343377
2954539,2625619 1567110 2547201 2218230 1244196
1841519,278589 2778525 794365 1244196 1113937
2538163,103079 656507 2404405 2024094 765284
2665844,416617 1488070 359919 1239881 1330328
2061659,2557272 878413 1028918 908778 2296915
