user_id,recommended_items
900127,1695664 16356 1331898 2093932 2198329
1239229,2750191 1074013 415358 447985 712901
867250,1641398 84369 26250 463794 2279833
2386112,1796526 2608498 1287323 666394 997960
1604640,2761056 2645314 577357 2146119 1142725
2844866,2002841 2254602 2309131 725084 1417464
2107083,1386412 657183 2002097 1174561 2500541
2451656,2681769 242615 2815331 1122442 2705255
2795212,2778525 2310939 1526450 823512 538069
452813,1386412 1754395 2002097 1165605 2712481
878798,2024094 2648928 47583 1928254 1886939
1829072,2007871 2593611 2766686 2633391 2560327
2860750,2649645 2656711 846416 2606173 2389610
1075415,1244196 1140869 2104408 1092821 610011
2189529,19682 53378 2198210 609581 624081
700308,174495 2687682 716019 1840914 226749
2123995,657183 1244196 1162250 2791339 1984327
80933,1233361 1663143 2502857 1770703 293317
420070,278589 2729851 437971 801479 2075468
2418920,278589 2089734 1547381 2053679 68721
125163,830073 401833 910204 1159981 2343746
2778834,70127 2233357 2302659 424107 2322614
2124015,2574900 337778 1060092 942638 794156
2713842,1925971 1227431 1414177 1417876 306365
518387,252232 471148 2026021 2600575 2194493
1370360,2778525 1386412 1244196 2086041 41406
2222332,839008 2502857 787368 2672108 641134
125183,1514815 2275702 1982016 1965452 130558
883755,902049 1553416 1065465 2798876 903034
2255110,2751827 946489 1459471 665666 172557
420103,1386412 2002097 1920047 1754395 2791339
1632525,650449 536047 41913 1242418 951143
2648338,636889 293069 666889 811062 1677080
2156819,338236 865510 2037477 373383 2148842
2735150,1490822 1244196 657183 2778525 784737
1009945,1419528 533886 1725014 2341721 1214441
583966,300450 158526 1511831 627647 151475
2156832,291669 2541133 1802350 1357215 874570
1468706,2751896 2586497 1982016 2808418 1837994
277553,291669 2235265 2086041 882543 41406
387369,2489151 1701454 18703 2299142 2611177
256298,1443706 2024094 1386412 1165605 243570
1042735,600566 1018726 2521535 1480251 1217930
1272114,1405672 1121422 1288429 1307503 770875
2189622,2391945 2825431 920520 1447547 1669749
780600,2348229 2406712 665194 653365 1056502
2386234,636889 637195 1576725 2694051 557043
977213,2375684 908778 295844 254917 852409
944449,542825 854955 943561 1472473 2572296
2726540,2778662 1876513 687732 2157347 1384910
1141062,2002097 1244196 1386412 278589 387201
2713932,657183 1386412 1244196 2791339 1162250
2222417,2031981 1244196 650831 2313894 569889
1927508,1854821 992353 1849416 993397 6746
2091350,1806908 2004956 2775012 937017 1970857
2702394,1006232 587438 1349908 2205047 2741243
2090725,793921 2634238 1376308 1334149 1695664
1124070,2778525 1053542 823512 1092821 1386412
1829222,508676 824227 2604 854955 193483
2746727,2778525 368328 2069431 737275 147397
1725975,1607107 961740 1291278 2310379 1991067
2582892,2227201 2111288 1483606 423444 1847971
747891,1052097 1426791 1090639 562726 2600575
1877737,134085 50457 160372 1290818 2804607
354680,1569910 2577886 2681277 2218239 1969583
1698169,1048520 1809836 2325510 2709027 2423973
289148,993491 1843150 2324772 1050607 2760262
977285,2198210 1414177 2414458 2526452 855424
59782,2492753 2113478 517706 2731653 1423984
256391,2582558 999536 1475454 1656449 2509961
387468,2791339 2002097 1386412 1754395 1092821
2288015,2258544 18111 1090931 2454842 1031311
1436050,1244196 657183 2103306 1386412 1069281
2288019,918409 2519166 1108328 1226034 379076
1599899,1164968 789804 1126440 526501 1173914
1937656,1248963 1110269 1791015 2177739 699104
1632674,289491 1557242 2502287 341086 548859
2550179,2534752 2636095 2589829 1394675 2324713
1075621,2469913 1354334 1423037 1048951 297118
2943405,166946 2488684 784737 1919327 1042196
2615727,436974 2417124 935397 1585254 586261
2124208,2827170 1857507 2687682 2287939 338012
2434803,394344 234084 2809 256753 2728774
2222516,1375152 950018 2687018 1078684 390880
1436086,1244196 657183 2002097 2134619 2712481
420281,1119926 638712 1591624 1834826 266917
59842,1386412 734196 2593483 2002097 2085408
387523,1918997 169246 1288082 83172 2779430
2812356,818486 899258 205039 2652417 2157469
1894860,2322932 2313341 2022309 2041177 806439
1173968,1301316 1794685 636889 1456599 590953
1402616,1724928 2755766 1699197 551013 1967426
1042899,1244196 1069281 2796479 784737 657183
518617,562914 2462072 2778662 979877 1876513
2288091,1913692 1096406 1732848 2502814 839886
1829340,952102 364509 2791339 2424927 386410
420319,2778525 1244196 2791339 1386412 1140869
2858572,2328730 661506 258455 830362 684753
682466,297006 2708595 850402 1130555 2216592
2779619,266412 1244196 599025 2103306 596178
2943460,1669539 812068 1676825 2229274 2146860
1010150,1092821 823512 2778525 287676 1085830
157436,278162 1283077 2461471 2415390 2681769
2157036,2453690 220499 1636910 1775761 862371
2157041,2770160 1056667 2002097 1330328 1244196
1960439,2182290 2659798 1036710 1063522 2052302
2386424,2002097 2092767 2174514 894179 2770021
2943481,1244196 266412 2103306 596178 75845
59135,165162 1549837 988691 1520888 2515973
1272317,1029640 1568501 934577 2243906 128605
2517504,1837006 2422473 2306574 2740178 393952
2724268,1165605 2103306 1386412 2215624 1443706
159921,1216431 702963 1619669 2415538 1317818
1468940,1355332 2174514 2524643 138419 1052870
53677,2786340 758113 2574307 386456 36063
1141271,784737 657183 2106311 1162250 2791339
322072,410414 1053542 1287265 306427 792226
867418,62796 258614 1459947 2085058 2302225
682526,1969776 1530843 1021465 171384 1132996
1436191,1982706 528854 2391422 2482733 2724276
1108512,1929110 2085163 2617450 2146027 2290368
879138,744840 2699201 2047332 2663455 1549837
2943523,1867675 2709576 1876513 1794685 30878
1174052,512681 454785 2717771 399596 984228
452358,2778525 1386412 73218 1576126 1092821
2654533,2705759 2625619 1922179 1477642 1492358
846378,1785326 142533 2108063 2719617 2124013
2484779,1477734 2470649 2822479 508676 258349
2943533,2580699 1647259 866411 55251 400263
1927728,2791339 1608366 1386412 784340 1796526
1796658,931519 1093296 1438082 526501 2348573
27187,1776696 2314914 35121 314274 557005
1403450,792226 2028183 2041994 385217 2498330
228447,807267 1515708 1240745 1527800 630507
158275,1092821 2791339 1386412 2002097 536047
256588,747387 827304 1844153 642928 2244218
1075789,744840 331650 2029130 2563150 2546303
1862222,406231 119830 2567173 1134674 1393014
420431,499178 2296112 2002097 767563 1390003
944723,974665 1009296 1126036 1919327 1041132
2845272,2778525 2002097 79531 1386412 278589
649820,650449 536047 41913 1242418 951143
2878049,1438082 1988160 258349 2462072 931519
2812515,2535599 452632 32437 1424536 1227537
2091629,657183 1244196 1386412 2778525 2791339
594365,1417642 419181 2683403 2077469 2152422
2648692,2423893 1809836 1842144 1492830 2709027
2702441,1614957 2499509 2069807 2769177 1968851
2463588,1886387 1422637 1223136 2453690 2734883
551553,2778525 1244196 1386412 1092821 2002097
1943318,11731 862288 2431746 1306124 805995
551558,1574503 2200859 2178500 1671267 1602405
1927819,2002097 536047 1386412 2791339 499178
1829517,657183 1984327 1244196 2791339 1162250
451545,806827 156946 1211919 86697 1112375
2660994,2582611 2700743 745297 2374971 640377
1239705,47583 381044 79531 777911 278589
453278,1492333 2566460 838668 1357325 2661013
2255520,2614865 579292 2295534 2265362 1655570
2976417,2450694 278359 1648491 660938 1434566
956951,2268069 962194 1360565 1872655 20139
223915,1074013 209611 246014 220889 557005
1567405,2773409 293796 389334 1031145 2809776
2380232,372136 466016 1560694 102963 2174514
1829557,2213987 810121 2127017 2813646 310141
1403580,460717 1176310 2618468 2024094 59091
289471,276559 258876 2384640 1349420 2707301
912064,1090310 576605 2582558 1475454 2492770
2353857,1418284 632205 1471148 1124978 613445
2353861,2804230 2732053 2082227 2063891 832182
879304,114894 767509 2644138 802341 500097
2970060,1386412 1317915 1551285 2712481 1165605
2484941,64039 157516 2200498 1929870 1829050
2838989,768246 1794685 2157347 1155556 1755502
2735224,1118736 1836677 1741767 1787552 976268
1370836,1226034 2802026 2268621 1913558 1908027
2321110,1092821 2778525 278589 536047 2002097
2714330,1988160 931519 395069 2820720 2077807
518880,2431753 126666 1296164 1515214 2153142
2157282,708233 2358519 2376001 529395 1259833
1764070,1755502 1056667 1330328 226544 197809
2812648,1027708 2003041 1014523 1723658 436574
1701983,1547180 2476293 1492887 2013432 2282988
1665771,261185 2023026 1050542 604787 2629078
2714349,1835742 1386412 343377 2760857 1376058
1403630,1244196 1069281 717127 2462072 783000
2190066,1103679 1061502 2460146 547890 1983948
1749993,577851 1673229 1090771 2158422 1853121
191220,1514815 1506186 1982016 760411 2783627
195710,162252 1515214 1171271 614356 1959750
2943734,1349927 1518838 1472716 885973 1664453
1496330,536261 2118584 2435059 322814 2632075
1151444,2507115 1963794 2365893 1649399 517911
60155,944507 1870216 2629756 1998024 2347699
1337130,226749 1438082 1926741 560311 607608
2026238,1893616 457843 1086695 938775 2104187
289537,794156 984114 551111 794189 1811496
2681602,305291 412368 751459 13405 946148
2190085,1244196 784737 657183 2791339 1386412
322311,2415538 269735 1728166 1619669 1078977
1141512,2648928 592140 1176310 2024094 2167880
649994,1939795 1065538 1358575 452155 1810241
2026253,1274336 2328730 1054067 2822465 1729666
2517775,2829344 203144 479425 1535344 277560
1469208,612155 1244196 143830 931519 1368635
228484,1656449 981065 90273 1432568 2650926
387867,1240865 1456855 1607506 81961 815978
2386723,2735408 737856 73464 2432382 2441072
2845477,1886939 794156 332007 2265526 57460
420646,636889 619739 1983757 1593289 2834579
1403688,2791339 1239082 1576126 1717731 1064876
1665835,292139 1636859 1797481 240076 309789
125749,147992 336136 807419 2725413 2309290
1895225,2280960 2422536 1244196 812241 1470646
1282527,414787 1121263 166149 355679 1690166
2222910,1328208 1023434 2215624 2631746 1636910
1633093,2131409 886778 609071 2302683 2494722
2386765,1317915 2501356 1656449 1386412 1619659
2124622,1096406 1672211 2117630 1732848 1244196
518996,1973943 1338648 1445895 2198252 907232
2210959,1443706 1162250 657183 2031981 266412
1207135,226544 481704 2541635 2604629 1485751
2545991,1212859 2648928 1585842 59091 1488958
2059106,971284 1022976 1227448 392323 1515708
1894026,1648491 1981831 660938 2106404 213839
1076073,636889 1677080 1983757 1629658 666889
27501,436974 1888821 130565 2301756 1020875
1451837,2822587 1929548 2791359 2024094 1193647
1741289,1775397 1972717 2761561 2771199 611771
2222969,870096 1576725 1342669 2295534 2265362
1731450,530276 875190 792324 1575865 2324766
2681723,1160822 1064310 184362 1509615 1856606
387966,1244196 2031981 1443706 2778525 657183
872645,1386412 1754395 2791339 1092821 507069
1207168,1053542 2778525 1386412 1244196 784737
654486,1999024 2374621 2561562 59539 63161
2321289,249891 2280023 1573395 2481526 1031373
2288522,1573395 833813 2247652 1730302 131076
2806212,2786340 19716 436574 758113 2780989
2648977,2778525 278589 1244196 536047 784737
2388215,288342 1745712 2181139 473820 749431
879513,1244196 1165605 266412 1443706 1386412
1305498,398217 1551995 1014523 950864 1661093
1928092,536047 499178 2791339 2002097 2182484
1108893,2821618 574743 1226070 1401265 673942
387999,2205047 2179419 2741243 1081513 533928
1731495,1052097 2792232 1639401 1669221 1090639
1305512,948249 1576444 1983719 302426 933698
224169,1432568 1317915 1706622 1290875 2501356
2649008,1619659 981065 1396492 1656449 2750191
453553,606006 1674439 904965 197809 1672383
1567667,1664453 2501356 1317915 1206860 768905
2583481,2491700 1441465 1889796 1958145 1489058
977856,1511831 2683177 2784066 2057312 300450
1993665,1096406 635882 579292 1932410 811062
1692150,1576126 1367138 1969583 1768483 1274752
2385741,2509723 77504 2625287 1967426 2638669
2964643,70587 2277799 37004 912730 1580732
715734,1162250 784737 266412 2106311 2791339
2157531,1092821 2093466 1165223 2639412 1308032
512506,101005 570383 375717 569889 1047625
191454,2435845 1816811 1562592 2277810 1243359
125921,1510306 1124660 166853 922220 2235398
1928162,786549 98760 538069 207287 2053937
486385,839008 683831 1440411 2090836 221336
2518003,1804454 2778815 2498697 495309 1381056
27638,771416 1524219 404604 772041 1930535
2878456,335341 1837434 413607 2611177 2382870
649044,1317915 350611 2445526 1224868 2450180
814075,657183 1176133 1092821 784737 2002097
781310,1244196 1386412 784737 657183 2791339
2092034,317172 1922189 1290875 2227201 1619659
2354181,2026628 2196249 2322932 468120 2707188
224262,459719 1711745 561558 2327513 1995249
846864,292139 52100 2755079 1206667 1372940
1436689,1626201 1966347 1585675 2802026 612155
1862674,1244196 784737 161524 934551 1069281
2747414,2797144 1532373 722673 1491143 1750400
2255895,543732 720941 1074013 1859972 1764845
1764376,2037477 990180 361609 2344286 1075280
1371162,705363 1772106 2293953 2141177 1088829
1928224,2778525 2450694 1586072 536047 1113937
289825,640407 1840430 1983719 1053542 2710882
2092066,2314169 2573545 208236 558820 1143278
2845731,1244196 657183 784737 2791339 1386412
2059301,468120 1047625 2420135 266412 2459081
158759,788858 337927 2132764 403232 63688
1371176,2680669 1809836 2459081 668146 2423973
261298,2037477 650449 2107649 952102 1754760
650286,448567 1125575 1719018 1942406 2429998
1436720,2347945 1472220 931909 272736 2328018
420917,2488882 2186774 668899 460717 1671267
60471,1540667 1928254 368328 710856 737275
27707,1967011 194778 965108 2684504 1218790
158786,1515214 162252 261467 243727 126666
27727,1809836 1140869 2680669 109925 2423893
60496,18872 536047 190855 2778525 1619189
1469522,767198 466934 1269812 1338724 1070094
650327,1386412 536047 18872 2002097 784737
2387032,1391673 2406712 2143484 2011456 147315
1698912,1113937 2450694 2466849 2473983 739398
1440955,2805351 200416 1956960 2232019 2352536
2387044,2778525 1244196 1928254 784737 657183
2720020,1186125 1058425 1239082 1934683 79531
1207401,1353616 1577106 2234790 460845 2106638
2134055,1837006 658264 1180571 2422473 515614
224374,331022 2760164 10431 1341160 1407532
1141879,2649322 1975912 2502857 2135977 33540
781435,1732848 870096 1672211 1096406 1364949
1633407,2778525 1244196 507069 1386412 626960
93312,2037477 499178 650449 1092821 1322673
343232,2825431 920520 2200859 2235265 964435
2419842,468120 2325510 1679143 1047625 1244196
1141896,1705173 534894 2047542 397742 1047027
1305738,1164476 1605973 2107886 459022 332007
453774,720941 1585675 904965 1056667 735851
2223255,657183 1244196 1984327 2791339 1162250
1535128,2475138 981712 1643520 63161 2488086
748699,1527018 816307 876529 2192679 2601925
1659420,2448272 2681222 541200 1531632 1458449
2223275,1754395 2138292 2410081 42465 384970
2911404,1431032 2097564 2013665 2118847 2756225
2223279,454934 186325 414112 194006 2156611
92019,770613 2672526 2463916 1056667 2111288
552117,536047 2636589 1440293 476386 2778525
2949927,1984327 657183 744742 1567110 784737
2354360,2323055 979842 1084682 2322146 1845780
1371321,1114032 1077010 2316434 1399407 571507
2682044,2778525 2356407 1624781 823512 436574
2288829,2575832 2441881 2588187 437364 2123151
1174721,1695664 1241563 1098569 1001247 2629501
27845,784737 1244196 536047 657183 2571055
158919,536047 657183 2131741 830073 162125
486601,1029640 2588067 2230405 1702541 740688
1174736,2403534 2272105 1123204 1484858 1332298
1371348,291669 484085 1590432 1752047 2698338
1797333,47583 397742 554760 625711 332482
1862878,2521535 1436164 1604930 853740 2769404
158944,2031116 1445349 2060943 2408841 2616477
1273062,2778525 278589 1092821 536047 2002097
1240296,657183 784737 1069281 1162250 1953846
1731824,1492887 2600575 562726 98202 2792232
1142010,1563169 128817 950994 954549 2125531
1731839,2824594 126167 2331266 657183 640804
683268,1865831 2199786 96298 1847809 1460626
1010950,2750191 799322 2075329 1317915 902049
2361044,2436828 1318901 1781580 2802608 1459414
2354458,2476988 2227722 1060184 666203 1309260
27931,2305336 769814 585762 1966003 2704587
